-0.679611132914,-1.57931874308,0.260591459493,0.426056203597,-0.43687516236,39.9959043565,-0.146516040498,-0.319469524481
-0.679611132914,-1.57931874308,0.357827238869,0.426056203597,-0.421840685653,41.6646256195,-0.146516040498,-0.401731607835
-0.610468303969,-1.57931874308,0.357827238869,-0.900927279283,-0.384001103829,43.3333468825,-0.146516040498,-0.216641920288
-0.679611132914,-1.66399647083,0.455063018245,-0.900927279283,-0.331127045299,45.0020681455,-0.146516040498,-0.206359159869
-0.679611132914,-1.57931874308,0.455063018245,-0.900927279283,-0.263218510062,-0.0534059556656,-0.146516040498,-0.165228118192
-0.748753961859,-1.74867419858,0.455063018245,-0.900927279283,-0.210344451532,-0.0534059556656,-0.146516040498,-0.19607639945
-0.887039619749,-1.83335192632,0.455063018245,-0.900927279283,-0.180106571414,-0.0534059556656,-0.146516040498,-0.134379836934
-1.02532527764,-1.57931874308,0.455063018245,-0.900927279283,-0.0819601560588,-0.0534059556656,-0.146516040498,-0.350317805739
-1.09446810658,-1.66399647083,0.55229879762,-0.900927279283,0.0540258411198,-0.0534059556656,-0.146516040498,-0.689648899574
-1.16361093553,-1.74867419858,0.55229879762,-0.900927279283,0.220080791712,-0.0534059556656,-0.146516040498,-0.679366139155
-1.23275376447,-1.74867419858,0.649534576996,-0.900927279283,0.371101265597,-0.0534059556656,-0.146516040498,-0.658800618316
-1.30189659342,-1.83335192632,0.746770356372,-0.900927279283,0.491883859364,-0.0534059556656,-0.146516040498,-0.679366139155
-1.37103942236,-1.83335192632,0.844006135748,-0.900927279283,0.64290433325,-0.0534059556656,-0.146516040498,-0.74106270167
-1.37103942236,-1.91802965407,0.844006135748,-0.900927279283,0.793924807135,-0.0534059556656,-0.146516040498,-0.648517857897
-1.44018225131,-1.91802965407,0.941241915123,-0.900927279283,0.914707400902,-0.0534059556656,-0.146516040498,-0.679366139155
-1.44018225131,-1.91802965407,1.0384776945,-0.900927279283,1.08076235149,-0.0534059556656,-0.146516040498,-0.669083378736
-1.44018225131,-1.83335192632,1.13571347387,-0.900927279283,1.24681730209,-0.0534059556656,-0.146516040498,-0.669083378736
-1.50932508025,-1.83335192632,1.23294925325,-0.900927279283,1.38280329926,-0.0534059556656,-0.146516040498,-0.689648899574
-1.37103942236,-1.74867419858,1.13571347387,-0.900927279283,1.53382377315,-0.0534059556656,-0.146516040498,-0.648517857897
-1.30189659342,-1.66399647083,1.13571347387,-0.900927279283,1.69987872374,-0.0534059556656,-0.146516040498,-0.617669576639
-1.37103942236,-1.66399647083,1.13571347387,-0.900927279283,1.85089919763,-0.0534059556656,-0.146516040498,-0.658800618316
-1.37103942236,-1.57931874308,1.13571347387,-0.900927279283,2.00191967151,-0.0534059556656,-0.146516040498,-0.648517857897
-1.37103942236,-1.57931874308,1.23294925325,-0.900927279283,2.12270226528,-0.0534059556656,-0.146516040498,-0.638235097478
-1.30189659342,-1.74867419858,1.33018503263,-0.900927279283,2.24348485905,-0.0534059556656,-0.146516040498,-0.638235097478
-1.50932508025,-1.74867419858,1.33018503263,-0.900927279283,2.3416312744,-0.0534059556656,-0.146516040498,-0.658800618316
-1.37103942236,-1.83335192632,1.427420812,-0.900927279283,2.43977768976,-0.0534059556656,-0.146516040498,-0.679366139155
-1.5784679092,-1.83335192632,1.52465659138,-0.900927279283,2.59079816364,-0.0534059556656,-0.146516040498,-0.627952337059
-1.5784679092,-1.91802965407,1.52465659138,-0.900927279283,2.71158075741,-0.0534059556656,-0.146516040498,-0.60738681622
-1.5784679092,-1.91802965407,1.62189237075,-0.900927279283,2.84756675459,-0.0534059556656,-0.146516040498,-0.648517857897
-1.71675356709,-2.08738510957,1.62189237075,-0.900927279283,2.90044081312,-0.0534059556656,-0.146516040498,-0.627952337059
-1.71675356709,-2.25674056506,1.62189237075,-0.900927279283,2.95331487165,-0.0534059556656,-0.146516040498,-0.638235097478
-1.71675356709,-2.34141829281,1.62189237075,-0.900927279283,3.02122340689,-0.0534059556656,-0.146516040498,-0.597104055801
-1.71675356709,-2.42609602056,1.62189237075,-0.900927279283,3.07409746542,-0.0534059556656,-0.146516040498,-0.669083378736
-1.78589639603,-2.34141829281,1.62189237075,-0.900927279283,3.15720940406,-0.0534059556656,-0.146516040498,-0.689648899574
-1.78589639603,-2.42609602056,1.62189237075,-0.900927279283,3.24032134271,-0.0534059556656,-0.146516040498,-0.658800618316
-1.78589639603,-2.17206283731,1.52465659138,1.75303968648,-0.368797700418,-0.0534059556656,-0.146516040498,-0.658800618316
-1.71675356709,-2.17206283731,1.62189237075,1.75303968648,-0.315923641888,-0.0534059556656,-0.146516040498,-0.669083378736
-1.78589639603,-2.17206283731,1.52465659138,1.75303968648,-0.217777226533,-0.0534059556656,-0.146516040498,-0.669083378736
-1.71675356709,-2.17206283731,1.62189237075,1.75303968648,-0.134665287885,-0.0534059556656,-0.146516040498,-0.669083378736
-1.71675356709,-2.08738510957,1.62189237075,1.75303968648,-0.0365188725296,-0.0534059556656,-0.146516040498,-0.648517857897
-1.64761073814,-2.00270738182,1.62189237075,1.75303968648,0.0465930661187,-0.0534059556656,-0.146516040498,-0.576538534962
-1.64761073814,-1.91802965407,1.62189237075,1.75303968648,0.129705004767,-0.0534059556656,-0.146516040498,-0.638235097478
-1.64761073814,-1.83335192632,1.52465659138,1.75303968648,0.212816943415,-0.0534059556656,-0.146516040498,-0.669083378736
-1.5784679092,-1.74867419858,1.33018503263,1.75303968648,0.243054823533,-0.0534059556656,-0.146516040498,-0.545690253705
-1.44018225131,-1.74867419858,1.33018503263,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.525124732866
-1.50932508025,-1.74867419858,1.23294925325,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.60738681622
-1.5784679092,-1.74867419858,1.23294925325,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.432579889093
-1.50932508025,-1.74867419858,1.23294925325,-0.900927279283,-0.361195998712,-0.0534059556656,-0.146516040498,-0.370883326577
-1.50932508025,-1.74867419858,1.33018503263,-0.900927279283,-0.330958118594,-0.0534059556656,-0.146516040498,-0.340035045319
-1.44018225131,-1.91802965407,1.427420812,-0.900927279283,-0.278084060064,-0.0534059556656,-0.146516040498,-0.3297522849
-1.44018225131,-1.83335192632,1.427420812,-0.900927279283,-0.225210001534,-0.0534059556656,-0.146516040498,-0.082966034838
-1.5784679092,-2.34141829281,1.427420812,-0.900927279283,-0.172335943004,-0.0534059556656,-0.146516040498,0.143254694386
-1.44018225131,-1.91802965407,1.52465659138,-0.900927279283,-0.104427407767,-0.0534059556656,-0.146516040498,-0.268055722385
-1.44018225131,-2.17206283731,1.427420812,-0.900927279283,-0.0515533492363,-0.0534059556656,-0.146516040498,-0.432579889093
-1.64761073814,-2.25674056506,1.427420812,-0.900927279283,0.00132070929403,-0.0534059556656,-0.146516040498,-0.370883326577
-1.64761073814,-2.00270738182,1.427420812,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.154945357773
-1.71675356709,-2.00270738182,1.52465659138,1.75303968648,-0.316092568592,-0.0534059556656,-0.146516040498,-0.432579889093
-1.71675356709,-2.00270738182,1.427420812,1.75303968648,-0.217946153237,-0.0534059556656,-0.146516040498,-0.494276451608
-1.71675356709,-2.00270738182,1.427420812,1.75303968648,-0.150037618,-0.0534059556656,-0.146516040498,-0.669083378736
-1.71675356709,-2.00270738182,1.427420812,1.75303968648,-0.0518912026454,-0.0534059556656,-0.146516040498,-0.658800618316
-1.71675356709,-2.00270738182,1.427420812,1.75303968648,0.0312207360029,-0.0534059556656,-0.146516040498,-0.730779941251
