0.617045821653,0.000825541035493,0.296444953489,0.74716695388,0.144872994486,9.26561134437
0.467755976226,0.194240677407,0.116763629365,0.702736164022,0.274846519574,14.5823428611
0.517503759808,0.0400384159428,0.0031395902762,0.813785435737,0.099217318212,14.474193094
0.629936058103,0.248674888506,0.00975121716114,0.791104005338,0.0326745629077,17.737775043
0.602826615371,0.165262645188,0.252018225669,0.927676039461,0.0337230143909,14.3831909056
0.365917107233,0.216295255723,0.10075858891,0.761829692754,0.0632216010661,13.8814737727
0.531954047272,0.0671414538575,0.0637956365874,0.81764288015,0.264314424266,15.0057661939
0.428118126512,0.193800424806,0.103262391789,0.827631634131,0.187721516,15.839735003
0.340926507329,0.210330938803,0.0869534359372,0.921543273577,0.207291230714,16.2919989949
0.63204850549,0.256827885633,0.176542266843,0.902363423211,0.0275596385622,16.3703237637
0.517333011388,0.134077556315,0.0217063094922,0.838103555659,0.0402541839025,15.6547001496
0.445029757289,0.138455527689,0.175429814468,0.788483768923,0.0971262665658,13.2359741204
0.330665940546,0.275083776627,0.215369435896,0.809682043754,0.230574620555,14.0848469914
0.490016943148,0.233692092859,0.0240221140842,0.922532293111,0.228004818222,18.5605478674
0.322790516644,0.155371216401,0.162410231192,0.867438802935,0.276147288632,14.6193850437
0.472102959732,0.143849002227,0.0708057986143,0.908097166833,0.0726112560407,15.3517638318
0.494318806527,0.0811216673657,0.0617721191529,0.899927460446,0.0259437694983,14.4089785101
0.536819774846,0.0745870807307,0.0416862097915,0.711970879835,0.272035230351,14.0216606483
0.468124882261,0.123290704865,0.137637562406,0.89328618959,0.237019771567,14.7703661066
0.546331415271,0.0984525035409,0.242359278571,0.767707932027,0.0212691892807,11.2765337074
0.646634336022,0.0361391903365,0.156197832812,0.902892349364,0.0360491966429,12.9513638688
0.30960198841,0.195451146508,0.286960316061,0.859765441582,0.12383890584,13.0115279281
0.480564198849,0.0713009924241,0.156745624571,0.920630458313,0.235146997125,14.5492330513
0.613997947627,0.106871629213,0.278444028891,0.801153596626,0.208724049968,12.1341545658
0.416247530747,0.197255335448,0.200655849219,0.876209275908,0.201185654193,14.395313727
0.534385259514,0.235819175619,0.121769769459,0.702761804083,0.120001308266,15.0183395575
0.606528571894,0.0669573571011,0.204532379018,0.883079418163,0.167761963941,13.4372395601
0.376068374668,0.193357669683,0.193130231074,0.879396927302,0.00902450366409,13.2714700948
0.483695624843,0.200582337318,0.195462956122,0.792980252637,0.186835363728,13.9861756385
0.621976463509,0.190594863077,0.0726192896713,0.856400817078,0.221234982774,17.1191424006
0.653975384721,0.00270098106032,0.0763718574905,0.869650720836,0.22100465106,13.9861753451
0.578573837346,0.187035588894,0.119342407471,0.803105673504,0.140910136148,15.8482878282
0.560642128924,0.220210188564,0.137981515473,0.840674094584,0.173678182019,15.810883035
0.580063053078,0.236877374873,0.150354640642,0.724109962406,0.0587686805155,14.4133491639
0.56264918813,0.155360158765,0.165206464429,0.870413977723,0.199825056784,14.6718164225
0.506457429038,0.0891696185707,0.289025323396,0.762388001237,0.126806341678,10.6513689736
0.486594146208,0.171438016905,0.0641566437423,0.763273047813,0.126225955314,15.6350327373
0.526900813998,0.112715764114,0.0581973614579,0.980055874503,0.059173584801,16.69546071
0.323233040137,0.1864606494,0.11595342405,0.703701649857,0.214009629203,13.7523252767
0.561449073993,0.195332854431,0.0790855328311,0.753809186293,0.0865597479744,15.3576208113
0.547339237825,0.148544824249,0.0497526532362,0.958010922481,0.160239479367,17.9493639233
0.371895633933,0.285644243975,0.196264896025,0.902854717877,0.0651806581656,14.7626190837
0.458359800615,0.09108719693,0.228156688593,0.72935512114,0.0517493957594,10.685989998
0.360594788588,0.241872751279,0.0376760311723,0.882028333673,0.193383202761,16.8327774825
0.612990877507,0.192588886925,0.0422440146452,0.915554669505,0.16443626473,17.8188575497
0.3034587332,0.125755744903,0.0912370128147,0.700033695882,0.218134302074,13.4098947631
0.330025346931,0.26531825064,0.13079713459,0.956511566351,0.22030116356,16.8844258109
0.509490099176,0.180228126402,0.15987209432,0.893474734149,0.0993029758575,15.5564232173
0.567239795211,0.0942876629292,0.100878773064,0.94405470708,0.114913453472,15.1282388827
0.48174205168,0.0263844383759,0.0171324167748,0.741641938501,0.138384939855,13.3160995455
0.509040083178,0.201082569241,0.183115477463,0.86827508181,0.273962868597,15.5522671396
